product_id,product_name
147,Tata Salt 1kg
148,Sony WH-1000XM5 Headphones
149,Puma Casual Sneakers
150,Fortune Sunflower Oil
151,Amul Butter 500g
152,H&M Cotton Shirt
153,Amul Buter 500g
154,Nike Running Shoes
155,One Plus Nord
156,Samsung Galaxy S22
157,One Plus Nord
158,Nike Running Shoes
159,Apple iPhone 14
160,Nike Runing Shoes
161,Apple iPhone 14
162,Nike Running Shoes
163,Apple iPhone 14 Pro
164,Aashirvaad Atta 5kg
165,Apple iPhone 14
166,Samsung Galaxy S22
167,Amul Buter 500g
168,Apple iPhone 13
169,Samsung Galaxy S21
170,Nike Running Shoes
171,Boat Rockerz 450
172,Apple iPhone 13
173,Levi's Blue Jeans
174,Boat Rockerz 450
175,Nike Running Shoes
176,Tata Salt 1kg
177,Fortune Sunflower Oil
178,Nescafe Classic Coffee
179,Nike Runing Shoes
180,Sony WH-1000XM5 Headphones
181,Levi's Blue Jeans
182,Samzung Galaxy S21
183,Tata Salt 1kg
184,Levi's Blue Jeans
185,Amul Buter 500g
186,One Plus Nord
187,Boat Rockerz 450
188,Puma Casual Sneakers
189,Levi's Blue Jeans
190,OnePlus Nord
191,Apple iPhone 14 Pro
192,Samsung Galaxy S21
193,Samsung Galaxy S21
194,H&M Cotton Shirt
195,Nescafe Classic Coffee
196,Amul Butter 500g
197,Amul Buter 500g
198,H&M Cotton Shirt
199,Apple iPhone 13
200,Aashirvaad Atta 5kg
201,Puma Casual Sneakers
202,Sony WH-1000XM5 Headphones
203,Nike Running Shoes
204,Fortune Sunflower Oil
205,Amul Butter 500g
206,Amul Buter 500g
207,Samsung Galaxy S21
208,Nescafe Classic Coffee
209,Apple iPhone 14 Pro
210,One Plus Nord
211,Amul Butter 500g
212,Samzung Galaxy S21
213,Levi's Blue Jeans
214,Samsung Galaxy S22
215,Nescafe Classic Coffee
216,Samzung Galaxy S21
217,Amul Butter 500g
218,Samsung Galaxy S21
219,Tata Salt 1kg
220,Fortune Sunflower Oil
221,Apple iPhone 14
222,Levi's Blue Jeans
223,Samsung Galaxy S22
224,Apple iPhone 13
225,One Plus Nord
226,Apple iPhone 14
227,Aashirvaad Atta 5kg
228,Aashirvaad Atta 5kg
229,Samzung Galaxy S21
230,Samsung Galaxy S22
231,Aashirvaad Atta 5kg
232,Adidas Sports T-Shirt
233,Aashirvaad Atta 5kg
234,Amul Butter 500g
235,Samsung Galaxy S22
236,H&M Cotton Shirt
237,Nike Running Shoes
238,Apple iPhone 14
239,Aashirvaad Atta 5kg
240,Puma Casual Sneakers
241,Amul Buter 500g
242,One Plus Nord
243,Amul Buter 500g
244,Levi's Blue Jeans
245,Apple iPhone 14 Pro
246,Tata Salt 1kg
247,Boat Rockerz 450
248,Samsung Galaxy S21
249,Nike Running Shoes
250,Apple iPhone 13
251,Nescafe Classic Coffee
252,Tata Salt 1kg
253,Levi's Blue Jeans
254,Fortune Sunflower Oil
255,Samzung Galaxy S21
256,Apple iPhone 14 Pro
257,One Plus Nord
258,Samsung Galaxy S22
259,Sony WH-1000XM5 Headphones
260,Amul Buter 500g
261,Puma Casual Sneakers
262,Nescafe Classic Coffee
263,Adidas Sports T-Shirt
264,Apple iPhone 14 Pro
265,Adidas Sports T-Shirt
266,Apple iPhone 13
267,Amul Buter 500g
268,Adidas Sports T-Shirt
269,Boat Rockerz 450
270,H&M Cotton Shirt
271,Apple iPhone 14 Pro
272,OnePlus Nord
273,Samzung Galaxy S21
274,Nike Runing Shoes
275,Puma Casual Sneakers
276,Levi's Blue Jeans
277,H&M Cotton Shirt
278,One Plus Nord
279,Puma Casual Sneakers
280,OnePlus Nord
281,Samzung Galaxy S21
282,OnePlus Nord
283,Nike Runing Shoes
284,Nescafe Classic Coffee
285,One Plus Nord
286,Nike Running Shoes
287,Sony WH-1000XM5 Headphones
288,Samsung Galaxy S21
289,Apple iPhone 14
290,Nike Runing Shoes
291,Tata Salt 1kg
292,Adidas Sports T-Shirt
293,Tata Salt 1kg
294,H&M Cotton Shirt
295,Samsung Galaxy S22
296,Apple iPhone 14 Pro
297,Apple iPhone 13
298,Sony WH-1000XM5 Headphones
299,Aashirvaad Atta 5kg
300,Samsung Galaxy S21
301,Apple iPhone 13
302,Puma Casual Sneakers
303,Sony WH-1000XM5 Headphones
304,Samzung Galaxy S21
305,H&M Cotton Shirt
306,One Plus Nord
307,Apple iPhone 13
308,H&M Cotton Shirt
309,Fortune Sunflower Oil
310,Levi's Blue Jeans
311,Apple iPhone 13
312,One Plus Nord
313,Tata Salt 1kg
314,Nike Runing Shoes
315,Nike Running Shoes
316,Apple iPhone 13
317,H&M Cotton Shirt
318,Levi's Blue Jeans
319,Samzung Galaxy S21
320,Sony WH-1000XM5 Headphones
321,Nike Runing Shoes
322,Fortune Sunflower Oil
323,Samsung Galaxy S22
324,Fortune Sunflower Oil
325,Puma Casual Sneakers
326,Adidas Sports T-Shirt
327,Samzung Galaxy S21
328,H&M Cotton Shirt
329,Nike Runing Shoes
330,OnePlus Nord
331,Nescafe Classic Coffee
332,Levi's Blue Jeans
333,Apple iPhone 14 Pro
334,H&M Cotton Shirt
335,Apple iPhone 14
336,Levi's Blue Jeans
337,Sony WH-1000XM5 Headphones
338,Levi's Blue Jeans
339,Boat Rockerz 450
340,Boat Rockerz 450
341,Apple iPhone 14
342,H&M Cotton Shirt
343,OnePlus Nord
344,Samzung Galaxy S21
345,Adidas Sports T-Shirt
346,Boat Rockerz 450
347,OnePlus Nord
348,Samzung Galaxy S21
349,Samsung Galaxy S21
350,OnePlus Nord
351,Apple iPhone 14
352,Samzung Galaxy S21
353,Tata Salt 1kg
354,Apple iPhone 14
355,Levi's Blue Jeans
356,Amul Butter 500g
357,Samzung Galaxy S21
358,Samsung Galaxy S22
359,Sony WH-1000XM5 Headphones
360,Nike Runing Shoes
361,Boat Rockerz 450
362,Nescafe Classic Coffee
363,OnePlus Nord
364,Apple iPhone 13
365,Adidas Sports T-Shirt
366,Fortune Sunflower Oil
367,Apple iPhone 13
368,Levi's Blue Jeans
369,Tata Salt 1kg
370,OnePlus Nord
371,OnePlus Nord
372,Adidas Sports T-Shirt
373,H&M Cotton Shirt
374,H&M Cotton Shirt
375,Nike Runing Shoes
376,Apple iPhone 14 Pro
377,H&M Cotton Shirt
378,Amul Buter 500g
379,Levi's Blue Jeans
380,Fortune Sunflower Oil
381,Apple iPhone 13
382,One Plus Nord
383,Amul Buter 500g
384,Levi's Blue Jeans
385,One Plus Nord
386,Amul Buter 500g
387,Samzung Galaxy S21
388,Levi's Blue Jeans
389,Apple iPhone 14 Pro
390,Tata Salt 1kg
391,One Plus Nord
392,Amul Butter 500g
393,Samsung Galaxy S21
394,Amul Buter 500g
395,OnePlus Nord
396,Apple iPhone 13
397,OnePlus Nord
398,H&M Cotton Shirt
399,H&M Cotton Shirt
400,Apple iPhone 13
401,Nike Runing Shoes
402,Puma Casual Sneakers
403,Adidas Sports T-Shirt
404,Samzung Galaxy S21
405,Levi's Blue Jeans
406,Amul Buter 500g
407,Apple iPhone 13
408,Tata Salt 1kg
409,Nike Running Shoes
410,Apple iPhone 13
411,Sony WH-1000XM5 Headphones
412,Nike Running Shoes
413,Nike Runing Shoes
414,Puma Casual Sneakers
415,Nike Running Shoes
416,Apple iPhone 14 Pro
417,Samsung Galaxy S21
418,Apple iPhone 13
419,Boat Rockerz 450
420,Apple iPhone 14 Pro
421,Apple iPhone 13
422,Fortune Sunflower Oil
423,Fortune Sunflower Oil
424,Apple iPhone 13
425,Levi's Blue Jeans
426,Amul Butter 500g
427,Aashirvaad Atta 5kg
428,Puma Casual Sneakers
429,Nike Runing Shoes
430,Amul Butter 500g
431,One Plus Nord
432,Adidas Sports T-Shirt
433,Apple iPhone 13
434,Puma Casual Sneakers
435,Nike Runing Shoes
436,Fortune Sunflower Oil
437,Apple iPhone 13
438,Adidas Sports T-Shirt
439,Levi's Blue Jeans
440,Boat Rockerz 450
441,Sony WH-1000XM5 Headphones
442,Levi's Blue Jeans
443,Amul Buter 500g
444,Apple iPhone 14
445,Levi's Blue Jeans
446,Nike Runing Shoes
447,Sony WH-1000XM5 Headphones
448,Amul Buter 500g
449,Samsung Galaxy S22
450,Sony WH-1000XM5 Headphones
451,Samzung Galaxy S21
452,Levi's Blue Jeans
453,H&M Cotton Shirt
454,Apple iPhone 13
455,Nescafe Classic Coffee
456,Amul Buter 500g
457,One Plus Nord
458,OnePlus Nord
459,Levi's Blue Jeans
460,Amul Buter 500g
461,Amul Buter 500g
462,Apple iPhone 13
463,Apple iPhone 13
464,Nike Runing Shoes
465,Nike Running Shoes
466,Amul Buter 500g
467,Fortune Sunflower Oil
468,Tata Salt 1kg
469,Puma Casual Sneakers
470,Nescafe Classic Coffee
471,Nike Running Shoes
472,Nescafe Classic Coffee
473,Boat Rockerz 450
474,Samsung Galaxy S22
475,Aashirvaad Atta 5kg
476,Nescafe Classic Coffee
477,H&M Cotton Shirt
478,Nescafe Classic Coffee
479,Samsung Galaxy S22
480,Fortune Sunflower Oil
481,Adidas Sports T-Shirt
482,Amul Buter 500g
483,Boat Rockerz 450
484,Nike Runing Shoes
485,Samzung Galaxy S21
486,OnePlus Nord
487,Apple iPhone 14 Pro
488,Nescafe Classic Coffee
489,Levi's Blue Jeans
490,Apple iPhone 14 Pro
491,Aashirvaad Atta 5kg
492,Samsung Galaxy S21
493,Puma Casual Sneakers
494,Aashirvaad Atta 5kg
495,One Plus Nord
496,Adidas Sports T-Shirt
497,Nescafe Classic Coffee
498,Puma Casual Sneakers
499,Amul Buter 500g
500,Aashirvaad Atta 5kg
